fsm_execution_ts_sec,current_state,path_ts_sec,map_obj_ts_sec,sig_Phi-0,sig_Phi-1,sig_Intent-R,sig_Intent-F,sig_Intent-L,sig_DWB-0,sig_DWB-1,sig_RWB-0,sig_RWB-1,data_RWB-1_reached-waiting-box,data_RWB-1_hit-point-x-ego-frame,data_RWB-1_hit-point-y-ego-frame,data_RWB-1_distance,sig_CEWB-0,sig_CEWB-1,sig_ENLI-1,data_ENLI-1_stop-line-under-the-ego,data_ENLI-1_distance-from-ego-to-nearest-SL,data_ENLI-1_distance-from-rear-to-nearest-SL,data_ENLI-1_hit-point-x-ego-frame,data_ENLI-1_hit-point-y-ego-frame,sig_HALF-EXLI-1,data_HALF-EXLI-1_crosswalk-under-the-ego,data_HALF-EXLI-1_zebra-hit,data_HALF-EXLI-1_empty-crosswalk-hit,data_HALF-EXLI-1_second-stage,data_HALF-EXLI-1_required-num-sequential-hits,data_HALF-EXLI-1_registered-num-sequential-hits,sig_FULL-EXLI-1,data_FULL-EXLI-1_crosswalk-under-the-ego,data_FULL-EXLI-1_zebra-hit,data_FULL-EXLI-1_empty-crosswalk-hit,data_FULL-EXLI-1_second-stage,data_FULL-EXLI-1_required-num-sequential-hits,data_FULL-EXLI-1_registered-num-sequential-hits,data_FULL-EXLI-1_crosswalk-under-the-ego,data_FULL-EXLI-1_zebra-hit,data_FULL-EXLI-1_empty-crosswalk-hit,data_FULL-EXLI-1_second-stage,data_FULL-EXLI-1_required-num-sequential-hits,data_FULL-EXLI-1_registered-num-sequential-hits,sig_RIF-0,sig_RIF-1
1729486482.17364,IntersectionApproaching,1727662536.11451,1727662536.24949,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486482.20705,IntersectionApproaching,1727662536.18162,1727662536.3064,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486482.24027,IntersectionApproaching,1727662536.18162,1727662536.3064,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486482.80635,IntersectionApproaching,1727662536.24949,1727662536.37744,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486482.83985,IntersectionApproaching,1727662536.24949,1727662536.37744,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486482.87338,IntersectionApproaching,1727662536.3064,1727662536.44722,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486482.90657,IntersectionApproaching,1727662536.37744,1727662536.51153,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486482.93995,IntersectionApproaching,1727662536.37744,1727662536.51153,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486482.97334,IntersectionApproaching,1727662536.37744,1727662536.5813,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486483.00671,IntersectionApproaching,1727662536.44722,1727662536.5813,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486483.04006,IntersectionApproaching,1727662536.44722,1727662536.64244,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486483.07357,IntersectionApproaching,1727662536.57477,1727662536.64244,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486483.10684,IntersectionApproaching,1727662536.57477,1727662536.70928,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486483.1402,IntersectionApproaching,1727662536.63457,1727662536.70928,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486483.17364,IntersectionApproaching,1727662536.63457,1727662536.70928,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486483.20705,IntersectionApproaching,1727662536.70397,1727662536.7784,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486483.24027,IntersectionApproaching,1727662536.70397,1727662536.84282,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486483.80635,IntersectionApproaching,1727662536.77104,1727662536.84282,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486483.83985,IntersectionApproaching,1727662536.77104,1727662536.90896,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486482.80635,IntersectionApproaching,1727662536.77104,1727662536.90896,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486482.83985,IntersectionApproaching,1727662536.84282,1727662536.97821,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486482.87338,IntersectionApproaching,1727662536.84282,1727662536.97821,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486482.90657,IntersectionApproaching,1727662536.84282,1727662537.04691,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486482.93995,IntersectionApproaching,1727662536.90896,1727662537.04691,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486482.97334,IntersectionApproaching,1727662536.90896,1727662537.04691,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486483.00671,IntersectionApproaching,1727662537.04177,1727662537.11304,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486483.04006,IntersectionApproaching,1727662537.04177,1727662537.11304,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486483.07357,IntersectionApproaching,1727662537.10683,1727662537.17981,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486483.10684,IntersectionApproaching,1727662537.10683,1727662537.24771,0,-,0,1,0,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486483.1402,IntersectionApproaching,1727662537.17472,1727662537.24771,0,-,0,1,0,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486483.17364,IntersectionApproaching,1727662537.17472,1727662537.30781,0,-,0,1,0,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486483.20705,IntersectionApproaching,1727662537.24208,1727662537.30781,0,-,0,1,0,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486483.24027,IntersectionApproaching,1727662537.24208,1727662537.30781,0,-,0,1,0,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486483.80635,IntersectionApproaching,1727662537.30253,1727662537.37942,0,-,0,1,0,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486483.83985,IntersectionApproaching,1727662537.30253,1727662537.44602,0,-,0,1,0,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486483.87338,IntersectionApproaching,1727662537.37285,1727662537.44602,0,-,0,1,0,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486483.90657,IntersectionApproaching,1727662537.37285,1727662537.51092,0,-,0,1,0,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486483.93995,IntersectionApproaching,1727662537.37285,1727662537.51092,0,-,0,1,0,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486483.97334,IntersectionApproaching,1727662537.44602,1727662537.51092,0,-,0,1,0,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486484.00671,IntersectionApproaching,1727662537.44602,1727662537.58112,0,-,0,1,0,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486484.04006,IntersectionApproaching,1727662537.51092,1727662537.58112,0,-,0,1,0,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486484.07357,IntersectionApproaching,1727662537.51092,1727662537.64499,0,-,0,1,0,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486484.10684,IntersectionApproaching,1727662537.51092,1727662537.64499,0,-,0,1,0,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486484.1402,IntersectionApproaching,1727662537.58112,1727662537.7144,0,-,0,1,0,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486484.17364,IntersectionApproaching,1727662537.58112,1727662537.7144,0,-,0,1,0,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486484.20705,IntersectionApproaching,1727662537.64499,1727662537.7144,0,-,0,1,0,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486484.24027,IntersectionApproaching,1727662537.64499,1727662537.77998,0,-,0,1,0,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486484.80635,IntersectionApproaching,1727662537.7144,1727662537.84458,0,-,0,1,0,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486484.83985,IntersectionApproaching,1727662537.7144,1727662537.84458,0,-,0,1,0,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486483.80635,IntersectionApproaching,1727662537.77998,1727662537.84458,0,-,0,1,0,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486483.83985,IntersectionApproaching,1727662537.77998,1727662537.9127,0,-,0,1,0,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486483.87338,IntersectionApproaching,1727662537.84458,1727662537.9127,0,-,0,1,0,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486483.90657,IntersectionApproaching,1727662537.9127,1727662537.9127,0,-,0,1,0,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486483.93995,IntersectionApproaching,1727662537.9127,1727662538.04503,0,-,0,1,0,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486483.97334,IntersectionApproaching,1727662537.9127,1727662538.04503,0,-,0,1,0,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486484.00671,IntersectionApproaching,1727662538.03896,1727662538.11362,0,-,0,1,0,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486484.04006,IntersectionApproaching,1727662538.03896,1727662538.11362,0,-,0,1,0,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486484.07357,IntersectionApproaching,1727662538.10709,1727662538.17923,0,-,0,1,0,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486484.10684,IntersectionApproaching,1727662538.10709,1727662538.17923,0,-,0,1,0,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486484.1402,IntersectionApproaching,1727662538.17395,1727662538.24561,0,-,0,1,0,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486484.17364,IntersectionApproaching,1727662538.17395,1727662538.24561,0,-,0,1,0,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486484.20705,IntersectionApproaching,1727662538.24022,1727662538.31104,0,-,0,1,0,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486484.24027,IntersectionApproaching,1727662538.24022,1727662538.31104,0,-,0,1,0,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486484.80635,IntersectionApproaching,1727662538.30616,1727662538.37767,0,-,0,1,0,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486484.83985,IntersectionApproaching,1727662538.30616,1727662538.37767,0,-,0,1,0,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486484.87338,IntersectionApproaching,1727662538.30616,1727662538.37767,0,-,0,1,0,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486484.90657,IntersectionApproaching,1727662538.30616,1727662538.44172,0,-,0,1,0,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486484.93995,IntersectionApproaching,1727662538.44172,1727662538.44172,0,-,0,1,0,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486484.97334,IntersectionApproaching,1727662538.44172,1727662538.50551,0,-,0,1,0,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486485.00671,IntersectionApproaching,1727662538.44172,1727662538.50551,0,-,0,1,0,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486485.04006,IntersectionApproaching,1727662538.50551,1727662538.50551,0,-,0,1,0,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486485.07357,IntersectionApproaching,1727662538.50551,1727662538.64446,0,-,0,1,0,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486485.10684,IntersectionApproaching,1727662538.50551,1727662538.64446,0,-,0,1,0,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486485.1402,IntersectionApproaching,1727662538.63761,1727662538.71138,0,-,0,1,0,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486485.17364,IntersectionApproaching,1727662538.63761,1727662538.71138,0,-,0,1,0,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486485.20705,IntersectionApproaching,1727662538.70655,1727662538.77933,0,-,0,1,0,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486485.24027,IntersectionApproaching,1727662538.70655,1727662538.77933,0,-,0,1,0,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486485.80635,IntersectionApproaching,1727662538.77432,1727662538.84613,0,-,0,1,0,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486485.83985,IntersectionApproaching,1727662538.77432,1727662538.84613,0,-,0,1,0,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486484.80635,IntersectionApproaching,1727662538.84006,1727662538.90958,0,-,0,1,0,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486484.83985,IntersectionApproaching,1727662538.84006,1727662538.90958,0,-,0,1,0,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486484.87338,IntersectionApproaching,1727662538.90458,1727662538.9779,0,-,0,1,0,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486484.90657,IntersectionApproaching,1727662538.90458,1727662538.9779,0,-,0,1,0,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486484.93995,IntersectionApproaching,1727662538.97328,1727662539.04443,0,-,0,1,0,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486484.97334,IntersectionApproaching,1727662538.97328,1727662539.04443,0,-,0,1,0,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486485.00671,IntersectionApproaching,1727662539.03874,1727662539.11353,0,-,0,1,0,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486485.04006,IntersectionApproaching,1727662539.03874,1727662539.11353,0,-,0,1,0,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486485.07357,IntersectionApproaching,1727662539.10742,1727662539.17669,0,-,0,1,0,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486485.10684,IntersectionApproaching,1727662539.10742,1727662539.17669,0,-,0,1,0,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486485.1402,IntersectionApproaching,1727662539.17033,1727662539.24459,0,-,0,1,0,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486485.17364,IntersectionApproaching,1727662539.17033,1727662539.24459,0,-,0,1,0,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486485.20705,IntersectionApproaching,1727662539.23924,1727662539.31024,0,-,0,1,0,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486485.24027,IntersectionApproaching,1727662539.23924,1727662539.31024,0,-,0,1,0,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486485.80635,IntersectionApproaching,1727662539.30474,1727662539.37668,0,-,0,1,0,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486485.83985,IntersectionApproaching,1727662539.30474,1727662539.37668,0,-,0,1,0,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486485.87338,IntersectionApproaching,1727662539.37151,1727662539.44482,0,-,0,1,0,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486485.90657,IntersectionApproaching,1727662539.37151,1727662539.44482,0,-,0,1,0,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486485.93995,IntersectionApproaching,1727662539.43935,1727662539.5122,0,-,0,1,0,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486485.97334,IntersectionApproaching,1727662539.43935,1727662539.5122,0,-,0,1,0,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486486.00671,IntersectionApproaching,1727662539.50701,1727662539.57786,0,-,0,1,0,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486486.04006,IntersectionApproaching,1727662539.50701,1727662539.57786,0,-,0,1,0,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486486.07357,IntersectionApproaching,1727662539.57262,1727662539.64794,0,-,0,1,0,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486486.10684,IntersectionApproaching,1727662539.57262,1727662539.71204,0,-,0,1,0,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486486.1402,IntersectionApproaching,1727662539.57262,1727662539.71204,0,-,0,1,0,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486486.17364,IntersectionApproaching,1727662539.64266,1727662539.71204,0,-,0,1,0,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486486.20705,IntersectionApproaching,1727662539.70671,1727662539.77963,0,-,0,1,0,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486486.24027,IntersectionApproaching,1727662539.70671,1727662539.77963,0,-,0,1,0,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486486.80635,IntersectionApproaching,1727662539.77218,1727662539.8449,0,-,0,1,0,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486486.83985,IntersectionApproaching,1727662539.77218,1727662539.8449,0,-,0,1,0,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486485.80635,IntersectionApproaching,1727662539.83902,1727662539.91163,0,-,0,1,0,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486485.83985,IntersectionApproaching,1727662539.83902,1727662539.91163,0,-,0,1,0,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486485.87338,IntersectionApproaching,1727662539.83902,1727662539.98361,0,-,0,1,0,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486485.90657,IntersectionApproaching,1727662539.90622,1727662540.05189,0,-,0,1,0,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486485.93995,IntersectionApproaching,1727662539.97639,1727662540.05189,0,-,0,1,0,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486485.97334,IntersectionApproaching,1727662539.97639,1727662540.05189,0,-,0,1,0,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486486.00671,IntersectionApproaching,1727662540.04614,1727662540.11226,0,-,0,1,0,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486486.04006,IntersectionApproaching,1727662540.04614,1727662540.17674,0,-,0,1,0,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486486.07357,IntersectionApproaching,1727662540.10716,1727662540.17674,0,-,0,1,0,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486486.10684,IntersectionApproaching,1727662540.10716,1727662540.17674,0,-,0,1,0,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486486.1402,IntersectionApproaching,1727662540.17019,1727662540.24699,0,-,0,1,0,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486486.17364,IntersectionApproaching,1727662540.17019,1727662540.24699,0,-,0,1,0,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486486.20705,IntersectionApproaching,1727662540.24147,1727662540.24699,0,-,0,1,0,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486486.24027,IntersectionApproaching,1727662540.24147,1727662540.30916,0,-,0,1,0,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486486.80635,IntersectionApproaching,1727662540.24147,1727662540.30916,0,-,0,1,0,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486486.83985,IntersectionApproaching,1727662540.30916,1727662540.44512,0,-,0,1,0,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486486.87338,IntersectionApproaching,1727662540.30916,1727662540.44512,0,-,0,1,0,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486486.90657,IntersectionApproaching,1727662540.43986,1727662540.51192,0,-,0,1,0,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486486.93995,IntersectionApproaching,1727662540.43986,1727662540.51192,0,-,0,1,0,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486486.97334,IntersectionApproaching,1727662540.43986,1727662540.51192,0,-,0,1,0,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486487.00671,IntersectionApproaching,1727662540.50639,1727662540.57645,0,-,0,1,0,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486487.04006,IntersectionApproaching,1727662540.50639,1727662540.57645,0,-,0,1,0,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486487.07357,IntersectionApproaching,1727662540.57189,1727662540.64349,0,-,0,1,0,0,1,-,-,-,-,-,-,0,1,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
